Id;Toponym (city,town,village,hamlet);Municipality;Province;lattitude (3 decdegrees);longitude (3 decdegrees);part of municipality from JJJJMMDD;till JJJJMMDD;start postalcoderange CCCC;end postalcoderange CCCC;telephone-areacode (0);municipalityrecord;Adam code;remarks including favored spelling NL,Frisian
10022;Oosterwijtwerd;Loppersum;Groningen;53,33;6,81;19900101;20120101;9910;9911;;;10934;
10023;Oosterwijzend;Hoogkarspel;Noord-Holland;52,69;5,18;18120101;19790101;;;;;10642;
10024;Oosterwijzend;Bangert;Noord-Holland;52,69;5,18;19790101;19800101;;;;;10642;
10025;Oosterwijzend;Drechterland;Noord-Holland;52,69;5,18;19800101;20120101;;;;;10642;
10026;Oosterwolde;Oosterwolde;Gelderland;52,46;5,89;18120101;18180101;;;;municipality;11061;
10027;Oosterwolde;Doornspijk;Gelderland;52,46;5,89;18180101;19740101;;;;;10069;
10028;Oosterwolde;Oldebroek;Gelderland;52,46;5,89;19740101;20120101;8097;8097;525;;11106;
10029;Oosterwolde;Oosterwolde;Friesland;52,99;6,29;18120101;18161001;;;;municipality;10836;
10030;Oosterwolde;Ooststellingwerf;Friesland;52,99;6,29;18161001;20120101;8430;8431;516;;10836;EasterwÃ¢lde(Fr)
10031;Oosterwolderhamrik;Nieuwolda;Groningen;53,24;7,01;18120101;19900101;;;;;10126;
10032;Oosterwolderhamrik;Scheemda;Groningen;53,24;7,01;19900101;20100101;;;;;10711;
10033;Oosterwolderhamrik;Oldambt;Groningen;53,24;7,01;20100101;20120101;;;;;10453;
10034;Oosterwyk;Leerdam;Zuid-Holland;51,87;5,07;18120101;20120101;4163;4163;345;;10685;Oosterwijk
10035;Oosterwytwerd;Loppersum;Groningen;53,33;6,81;18120101;20120101;9911;9911;596;;10934;Oosterwijtwerd
10036;Oosterzand;Oldekerk;Groningen;53,23;6,32;18120101;19900101;;;;;11332;
10037;Oosterzand;Grootegast;Groningen;53,23;6,32;19900101;20120101;9821;9821;;;11080;
10038;Oosterzee;Oosterzee;Friesland;52,86;5,75;18120101;18161001;;;;municipality;11201;
10039;Oosterzee;Lemsterland;Friesland;52,86;5,75;18161001;20120101;8536;8536;514;;10142;
10040;Oosterzij;Heiloo;Noord-Holland;52,58;4,70;18120101;20120101;;;;;10793;
10041;Oostflakkee;Oostflakkee;Zuid-Holland;51,68;4,27;19660101;20120101;;;;municipality;10714;
10042;Oost-Graftdijk;Graft;Noord-Holland;52,54;4,81;18120101;19700801;;;;;10484;
10043;Oost-Graftdijk;Graft-De Rijp;Noord-Holland;52,54;4,81;19700801;20120101;1487;1487;75;;11417;
10044;Oost-Graftdyk;Graft-De Rijp;Noord-Holland;52,54;4,81;19700801;20120101;1487;1487;75;;11417;Oost-Graftdijk
10045;Oosthem;Heeg;Friesland;53,01;5,60;18120101;18161001;;;;;10975;
10046;Oosthem;Wymbritseradeel;Friesland;53,01;5,60;18161001;19860101;;;;;11427;
10047;Oosthem;Wymbritseradiel;Friesland;53,01;5,60;19860101;20110101;8618;8618;515;;11427;
10048;Oosthem;SÃºdwest-FryslÃ¢n;Friesland;53,01;5,60;20110101;20120101;8748;8748;;;11421;Easthim(Fr)
10049;Oosthoek;Korendijk;Zuid-Holland;51,80;4,33;18120101;18170401;;;;;10914;
10050;Oosthoek;Piershil;Zuid-Holland;51,80;4,33;18170401;19840101;;;;;10179;
10051;Oosthoek;Korendijk;Zuid-Holland;51,80;4,33;19840101;20120101;3265;3265;;;10917;
10052;Oosthuizen;Oosthuizen;Noord-Holland;52,57;4,99;18120101;19700801;;;;municipality;11121;
10053;Oosthuizen;Zeevang;Noord-Holland;52,57;4,99;19700801;20120101;1474;1474;299;;11121;
10054;OostindiÃ«;Leek;Groningen;53,13;6,37;18120101;20120101;9354;9354;;;10604;
10055;Oostkapelle;Oostkapelle;Zeeland;51,56;3,55;18120101;19660701;;;;municipality;10720;
10056;Oostkapelle;Domburg;Zeeland;51,56;3,55;19660701;19970101;;;;;10236;
10057;Oostkapelle;Veere;Zeeland;51,56;3,55;19970101;20120101;4356;4356;118;;10369;
10058;Oostknollendam;Wormer;Noord-Holland;52,51;4,79;18120101;19910101;;;;;10648;
10059;Oostknollendam;Wormerland;Noord-Holland;52,51;4,79;19910101;20120101;1534;1534;75;;10648;
10060;Oost-knollendam;Wormerland;Noord-Holland;52,51;4,79;19910101;20120101;1534;1534;75;;10648;Oostknollendam
10061;Oostlaar;Wouw;Noord-Brabant;51,51;4,39;18120101;19970101;;;;;10808;
10062;Oostlaar;Roosendaal;Noord-Brabant;51,51;4,39;19970101;20120101;4724;4724;;;10407;
10063;Oost-Maarland;Eijsden;Limburg;50,79;5,71;18120101;18150512;;;;;10314;
10064;Oost-Maarland;Eijsden;Noord-Brabant;50,79;5,71;18150513;18151008;;;;;10314;
10065;Oost-Maarland;Eijsden;Limburg;50,79;5,71;18151009;20110101;;;;;10314;
10066;Oost-Maarland;Eijsden-Margraten;Limburg;50,79;5,71;20110101;20120101;6245;6245;;;11243;
10067;Oostmahorn;Anjum;Friesland;53,37;6,16;18120101;18161001;;;;;10158;
10068;Oostmahorn;Oostdongeradeel;Friesland;53,37;6,16;18161001;19840101;;;;;11102;
10069;Oostmahorn;Dongeradeel;Friesland;53,37;6,16;19840101;20120101;9133;9133;;;10198;De SkÃ¢ns(Fr)
10070;Oostmijzen;Avenhorn;Noord-Holland;52,60;4,92;18120101;19790101;;;;;11147;
10071;Oostmijzen;Wester-Koggenland;Noord-Holland;52,60;4,92;19790101;20070101;;;;;10354;
10072;Oostrum;Venray;Limburg;51,53;6,01;18120101;20120101;5807;5807;478;;11222;
10073;Oostrum;Ee;Friesland;53,33;6,06;18120101;18161001;;;;;11156;
10074;Oostrum;Oostdongeradeel;Friesland;53,33;6,06;18161001;19840101;;;;;11102;
10075;Oostrum;Dongeradeel;Friesland;53,33;6,06;19840101;20120101;9125;9125;519;;10198;Eastrum(Fr)
10076;Oost-Souburg;Oost-Souburg;Zeeland;51,46;3,60;18120101;18350101;;;;municipality;11396;
10077;Oost-Souburg;Oost- en West-Souburg;Zeeland;51,46;3,60;18350101;19660701;;;;;11396;
10078;Oost-Souburg;Vlissingen;Zeeland;51,46;3,60;19660701;20120101;4388;4388;118;;10270;
10079;Ooststellingwerf;Ooststellingwerf;Friesland;52,98;6,28;18161001;20120101;;;;municipality;10836;
10080;Oostum;Ezinge;Groningen;53,28;6,49;18120101;19900101;;;;;10136;
10081;Oostum;Winsum;Groningen;53,28;6,49;19900101;20120101;9893;9893;;;11135;
10082;Oost-Vlieland;Vlieland;Friesland;53,29;5,07;18120101;18140919;;;;;10211;
10083;Oost-Vlieland;Vlieland;Noord-Holland;53,29;5,07;18140919;19420901;;;;;10211;
10084;Oost-Vlieland;Vlieland;Friesland;53,29;5,07;19420901;20120101;;;;;10211;
10085;Oostvoorne;Oostvoorne;Zuid-Holland;51,91;4,09;18120101;19800101;;;;municipality;10009;
10086;Oostvoorne;Westvoorne;Zuid-Holland;51,91;4,09;19800101;20120101;3233;3233;181;;10009;
10087;Oostwold;Leek;Groningen;53,20;6,44;18120101;20120101;9828;9828;;;10604;
10088;Oostwold;Midwolda;Groningen;53,20;7,04;18120101;19900101;;;;;10356;
10089;Oostwold;Scheemda;Groningen;53,20;7,04;19900101;20100101;;;;;10711;
10090;Oostwold;Oldambt;Groningen;53,20;7,04;20100101;20120101;9682;9682;597;;10453;
10091;Oostwolder Ekamp;Midwolda;Groningen;53,17;7,06;18120101;19900101;;;;;10356;
10092;Oostwolder Ekamp;Scheemda;Groningen;53,17;7,06;19900101;20100101;;;;;10711;
10093;Oostwolder Ekamp;Oldambt;Groningen;53,17;7,06;20100101;20120101;;;;;10453;
10094;Oostwolderhamrik;Scheemda;Groningen;53,24;7,01;18120101;20100101;;;;;10711;wordt Nieuwolda-Oost
10095;Oostwolderpolder;Midwolda;Groningen;53,22;7,05;18120101;19900101;;;;;10356;
10096;Oostwolderpolder;Scheemda;Groningen;53,22;7,05;19900101;20100101;;;;;10711;
10097;Oostwolderpolder;Oldambt;Groningen;53,22;7,05;20100101;20120101;9682;9682;;;10453;
10098;Oostwoud;Midwoud;Noord-Holland;52,72;5,09;18170501;19790101;;;;;10924;
10099;Oostwoud;Noorder-Koggenland;Noord-Holland;52,72;5,09;19790101;20070101;;;;;10924;
10100;Oostwoud;Medemblik;Noord-Holland;52,72;5,09;20070101;20120101;1678;1678;229;;11215;
10101;Oostzaan;Oostzaan;Noord-Holland;52,44;4,87;18120101;20120101;1510;1511;75;municipality;11303;
10102;Oostzaandam;Zaandam;Noord-Holland;52,44;4,82;18120101;19740101;;;;;11044;
10103;Oostzaandam;Zaanstad;Noord-Holland;52,44;4,82;19740101;20120101;;;;;11044;
10104;Ootmarsum;Ootmarsum;Overijssel;52,40;6,89;18120101;20010101;;;;municipality;11079;
10105;Ootmarsum;Denekamp;Overijssel;52,40;6,89;20010101;20020601;;;;;10245;
10106;Ootmarsum;Dinkelland;Overijssel;52,40;6,89;20020601;20120101;7630;7631;541;;10245;
10107;Op de Belt;Bergen;Limburg;51,66;6,04;18120101;20120101;5853;5853;;;11281;
10108;Op de Bies;Nuth;Limburg;50,91;5,82;18120101;20120101;6333;6333;;;10104;
10109;Op de Bos;Roggel;Limburg;51,25;5,93;18120101;19930101;;;;;10505;
10110;Op de Bos;Roggel en Neer;Limburg;51,25;5,93;19930101;20070101;;;;;10505;
10111;Op de Bos;Leudal;Limburg;51,25;5,93;20070101;20120101;6088;6088;;;10840;
10112;Op de Hoven;Ubach over Worms;Limburg;50,90;6,07;18120101;19820101;;;;;10146;
10113;Op de Hoven;Landgraaf;Limburg;50,90;6,07;19820101;20120101;6374;6374;;;11335;
10114;Op den Bosch;Boxmeer;Noord-Brabant;51,58;6,02;18120101;20120101;;;;;11227;
10115;Op den Hering;Schinveld;Limburg;50,98;6,01;18120101;19820101;;;;;10492;
10116;Op den Hering;Onderbanken;Limburg;50,98;6,01;19820101;20120101;6451;6451;;;10492;
10117;Op het Houterend;Stein;Limburg;50,97;5,76;18120101;20120101;;;;;11319;
10118;Op het Kerend;Stein;Limburg;50,96;5,76;18120101;20120101;;;;;11319;Keerend
10119;Opeinde;Oudega;Friesland;53,13;6,05;18120101;18161001;;;;;10472;
10120;Opeinde;Smallingerland;Friesland;53,13;6,05;18161001;20120101;9218;9218;512;;10405;De Pein(Fr)
10121;Openbaar Lichaam De Wieringermeer;Wieringermeer, Openbaar Lichaam De;Noord-Holland;52,81;5,00;19380101;19410701;;;;;10239;
10122;Openbaar Lichaam Zuidelijke IJsselmeerpolders;Zuidelijke Ijsselmeerpolders, Openbaar Lichaam;Rijk;52,44;5,55;19551110;19840101;;;;municipality;10018;
10123;Opende;Grootegast;Groningen;53,17;6,19;18120101;20120101;9865;9865;594;;11080;
10124;Ophemert;Ophemert;Gelderland;51,84;5,38;18180101;19780101;;;;municipality;10829;
10125;Ophemert;Neerijnen;Gelderland;51,84;5,38;19780101;20120101;4060;4061;344;;10125;
10126;Opheusden;Kesteren;Gelderland;51,93;5,63;18180101;20030401;;;;;10916;was Heusden Gelderland
10127;Opheusden;Neder-Betuwe;Gelderland;51,93;5,63;20030401;20120101;4043;4043;488;;10916;
10128;Ophoven;Echt;Limburg;51,09;5,84;18120101;18150512;;;;;10941;
10129;Ophoven;Echt;Noord-Brabant;51,09;5,84;18150513;18151008;;;;;10941;
10130;Ophoven;Echt;Limburg;51,09;5,84;18151009;20030101;;;;;10941;gedeelte
10131;Ophoven;Echt-Susteren;Limburg;51,09;5,84;20030101;20120101;6101;6101;;;10941;
10132;Ophoven;Neer;Limburg;51,26;5,95;18120101;19910101;;;;;10682;gedeelte
10133;Ophoven;Roggel;Limburg;51,26;5,95;18120101;19930101;;;;;10505;gedeelte
10134;Ophoven;Roggel en Neer;Limburg;51,26;5,95;19930101;20070101;;;;;10505;
10135;Ophoven;Leudal;Limburg;51,26;5,95;20070101;20120101;6088;6088;;;10840;
10136;Ophuis;Surhuizum;Friesland;53,19;6,17;18120101;18161001;;;;;11326;
10137;Ophuis;Achtkarspelen;Friesland;53,19;6,17;18161001;20120101;9283;9283;;;10199;OphÃ»s(Fr)
10138;Opijnen;Opijnen;Gelderland;51,82;5,30;18120101;18180101;;;;municipality;11092;
10139;Opijnen;Est en Opijnen;Gelderland;51,82;5,30;18180101;19780101;;;;;11092;
10140;Opijnen;Neerijnen;Gelderland;51,82;5,30;19780101;20120101;4184;4184;418;;10125;
10141;Oploo;Oploo;Noord-Brabant;51,60;5,87;18120101;18210101;;;;municipality;10110;
10142;Oploo;Oploo, St. Anthonis en Ledeacker;Noord-Brabant;51,60;5,87;18210101;19940101;;;;;11415;
10143;Oploo;St.Anthonis;Noord-Brabant;51,60;5,87;19940101;19950704;;;;;11415;
10144;Oploo;Sint Anthonis;Noord-Brabant;51,60;5,87;19950704;20120101;5840;5841;485;;11415;
10145;Oploo, Sint Anthonis en Ledeacker;Oploo, Sint Anthonis en Ledeacker;Noord-Brabant;51,64;5,86;18210101;19940101;;;;municipality;11415;
10146;Opmeeden;Delfzijl;Groningen;53,27;6,91;18120101;20120101;9937;9937;;;10976;
10147;Opmeer;Opmeer;Noord-Holland;52,70;4,94;18170501;20120101;1716;1716;226;municipality;10609;
10148;Oppenhuizen;Woudsend;Friesland;53,01;5,69;18120101;18161001;;;;;11427;
10149;Oppenhuizen;Wymbritseradeel;Friesland;53,01;5,69;18161001;19860101;;;;;11427;
10150;Oppenhuizen;Wymbritseradiel;Friesland;53,01;5,69;19860101;20110101;8625;8625;515;;11427;
10151;Oppenhuizen;SÃºdwest-FryslÃ¢n;Friesland;53,01;5,69;20110101;20120101;;;;;11421;Toppenhuzen(Fr)
10152;Opperburen;Oudega;Friesland;53,13;5,99;18120101;18161001;;;;;10472;
10153;Opperburen;Smallingerland;Friesland;53,13;5,99;18161001;20120101;9216;9216;;;10405;
10154;Opperdoes;Twisk;Noord-Holland;52,76;5,07;18120101;18170501;;;;;10371;
10155;Opperdoes;Opperdoes;Noord-Holland;52,76;5,07;18170501;19790101;;;;municipality;10523;
10156;Opperdoes;Noorder-Koggenland;Noord-Holland;52,76;5,07;19790101;20070101;;;;;10924;
10157;Opperdoes;Medemblik;Noord-Holland;52,76;5,07;20070101;20120101;1674;1674;227;;11215;
10158;Opperduit;Lekkerkerk;Zuid-Holland;51,89;4,72;18120101;19850101;;;;;10050;
10159;Opperduit;Nederlek;Zuid-Holland;51,89;4,72;19850101;20120101;2941;2941;;;10050;
10160;Opperkooten;Buitenpost;Friesland;53,21;6,08;18120101;18161001;;;;;10199;
10161;Opperkooten;Achtkarspelen;Friesland;53,21;6,08;18161001;20120101;;;;;10199;Opperkoaten(Fr)
10162;Oppeven;Oirsbeek;Limburg;50,94;5,91;18120101;19820101;;;;;10504;
10163;Oppeven;Schinnen;Limburg;50,94;5,91;19820101;20120101;;;;;10132;
10164;Opscheumer;Schin op Geul;Limburg;50,85;5,88;18120101;18150512;;;;;10780;
10165;Opscheumer;Schin op Geul;Noord-Brabant;50,85;5,88;18150513;18151008;;;;;10780;
10166;Opscheumer;Schin op Geul;Limburg;50,85;5,88;18151009;19401001;;;;;10780;
10167;Opscheumer;Valkenburg;Limburg;50,85;5,88;19401001;19410715;;;;;11077;
10168;Opscheumer;Valkenburg-Houthem;Limburg;50,85;5,88;19410715;19810101;;;;;11111;
10169;Opscheumer;Valkenburg aan de Geul;Limburg;50,85;5,88;19810101;20120101;;;;;11111;
10170;Opsterland;Opsterland;Friesland;53,05;6,13;18161001;20120101;;;;municipality;10005;
10171;Opwetten;Nuenen en Gerwen;Noord-Brabant;51,46;5,53;18120101;18210101;;;;;10761;
10172;Opwetten;Nuenen, Gerwen en Nederwetten;Noord-Brabant;51,46;5,53;18210101;20120101;5674;5674;;;10761;
10173;Opwierde;Appingedam;Groningen;53,31;6,87;18120101;20120101;9902;9902;;;10886;
10174;Opynen;Neerijnen;Gelderland;51,82;5,30;19780101;20120101;4184;4184;418;;10125;Opijnen
10175;Oranje;Beilen;Drenthe;52,90;6,44;18120101;19980101;;;;;10520;
10176;Oranje;Middenveld;Drenthe;52,90;6,44;19980101;20000101;;;;;10520;
10177;Oranje;Midden-Drenthe;Drenthe;52,90;6,44;20000101;20120101;9416;9416;592;;10520;
10178;Oranjedorp;Emmen;Drenthe;52,73;6,94;18120101;20120101;7885;7885;;;11180;
10179;Oranjekanaal;Zweeloo;Drenthe;52,83;6,73;18120101;19980101;;;;;10872;
10180;Oranjekanaal;Coevorden;Drenthe;52,83;6,73;19980101;20120101;;;;;10383;
10181;Oranjestad;Aruba;Nederlandse Antillen;12,52;-70,02;18160101;19860101;;;;;0;
10182;Oranjewoud;De Knijpe;Friesland;52,95;5,96;18120101;18161001;;;;;11018;
10183;Oranjewoud;Schoterland;Friesland;52,95;5,96;18161001;19340701;;;;;10680;
10184;Oranjewoud;Heerenveen;Friesland;52,95;5,96;19340701;20120101;8453;8453;513;;10680;OranjewÃ¢ld(Fr)
10185;Orden;Apeldoorn;Gelderland;52,19;5,92;18120101;20120101;;;;;11075;
10186;Ortele;Diepenveen;Overijssel;52,26;6,24;18120101;19990101;;;;;10933;
10187;Ortele;Deventer;Overijssel;52,26;6,24;19990101;20120101;;;;;10899;
10188;Ortele en Essen;Diepenveen;Overijssel;52,25;6,21;18120101;19990101;;;;;10933;
10189;Ortele en Essen;Deventer;Overijssel;52,25;6,21;19990101;20120101;;;;;10899;
10190;Orthen;'s-Hertogenbosch;Noord-Brabant;51,70;5,30;18120101;20120101;;;;;10054;
10191;Orvelte;Westerbork;Drenthe;52,84;6,66;18120101;19980101;;;;;11095;
10192;Orvelte;Middenveld;Drenthe;52,84;6,66;19980101;20000101;;;;;10520;
10193;Orvelte;Midden-Drenthe;Drenthe;52,84;6,66;20000101;20120101;9440;9441;593;;10520;
10194;Osdorp;Amsterdam;Noord-Holland;52,36;4,78;18120101;20120101;;;;;11150;
10195;Osen;Heel;Limburg;51,17;5,92;18120101;18210101;;;;;11208;
10196;Osen;Heel en Panheel;Limburg;51,17;5,92;18210101;19910101;;;;;11208;
10197;Osen;Heel;Limburg;51,17;5,92;19910101;20070101;;;;;11208;
10198;Osen;Maasgouw;Limburg;51,17;5,92;20070101;20120101;6067;6097;;;10964;
10199;Oshaar;De Wijk;Drenthe;52,68;6,35;18120101;19980101;;;;;10753;
10200;Oshaar;De Wolden;Drenthe;52,68;6,35;19980101;20120101;7958;7958;;;10262;
10201;Osingahuizen;Heeg;Friesland;52,97;5,62;18120101;18161001;;;;;10975;
10202;Osingahuizen;Wymbritseradeel;Friesland;52,97;5,62;18161001;19860101;;;;;11427;
10203;Osingahuizen;Wymbritseradiel;Friesland;52,97;5,62;19860101;20110101;;;;;11427;
10204;Osingahuizen;SÃºdwest-FryslÃ¢n;Friesland;52,97;5,62;20110101;20120101;;;;;11421;Osingahuzen(Fr)
10205;Osingahuzen;SÃºdwest-FryslÃ¢n;Friesland;52,97;5,62;20110101;20120101;8621;8621;;;11421;Osingahuizen(NL)
10206;Ospel;Nederweert;Limburg;51,29;5,78;18120101;20120101;6035;6035;495;;10681;
10207;Ospeldijk;Nederweert;Limburg;51,31;5,81;18120101;20120101;6035;6035;;;10681;
10208;Oss;Oss;Noord-Brabant;51,76;5,51;18120101;20120101;5340;5349;412;municipality;10834;
10209;Ossendrecht;Ossendrecht;Noord-Brabant;51,39;4,32;18120101;19970101;;;;municipality;10929;
10210;Ossendrecht;Woensdrecht;Noord-Brabant;51,39;4,32;18120101;20120101;4640;4641;164;;10602;
10211;Ossenisse;Ossenisse;Zeeland;51,38;3,98;18120101;19360701;;;;municipality;10841;
10212;Ossenisse;Vogelwaarde;Zeeland;51,38;3,98;19360701;19700401;;;;;10100;
10213;Ossenisse;Hontenisse;Zeeland;51,38;3,98;19700401;20030101;;;;;11123;
10214;Ossenisse;Hulst;Zeeland;51,38;3,98;20030101;20120101;4589;4589;114;;11408;
10215;Ossenwaard;Herwen;Gelderland;51,88;6,10;18120101;18180101;;;;;10819;
10216;Ossenwaard;Herwen en Aerdt;Gelderland;51,88;6,10;18180101;19850101;;;;;10819;
10217;Ossenwaard;Rijnwaarden;Gelderland;51,88;6,10;19850101;20120101;6914;6914;;;10819;
10218;Ossenwaard;Vianen;Zuid-Holland;51,99;5,13;18120101;20011231;;;;;10887;
10219;Ossenwaard;Vianen;Utrecht;51,99;5,13;20020101;20120101;3989;3989;347;;10887;
10220;Ossenzijl;Oldemarkt;Overijssel;52,80;5,92;18120101;19730101;;;;;10858;
10221;Ossenzijl;IJsselham;Overijssel;52,80;5,92;19730101;20010101;;;;;10858;
10222;Ossenzijl;Steenwijk;Overijssel;52,80;5,92;20010101;20030101;;;;;10546;
10223;Ossenzijl;Steenwijkerland;Overijssel;52,80;5,92;20030101;20120101;8376;8376;561;;10546;
10224;Ossenzyl;Steenwijkerland;Overijssel;52,80;5,92;20030101;20120101;8376;8376;561;;10546;Ossenzijl
10225;Ossesluis;De Wijk;Drenthe;52,67;6,34;18120101;19980101;;;;;10753;
10226;Ossesluis;De Wolden;Drenthe;52,67;6,34;19980101;20120101;;;;;10262;
10227;Ostaaijen;Zundert;Noord-Brabant;51,45;4,61;18120101;20120101;4885;4885;;;11192;
10228;Osterbos;Meerlo;Limburg;51,49;6,14;18120101;19690701;;;;;11416;
10229;Osterbos;Meerlo-Wanssum;Limburg;51,49;6,14;19690701;20100101;;;;;11416;
10230;Osterbos;Horst aan de Maas;Limburg;51,49;6,14;20100101;20120101;5866;5866;;;11108;
10231;Oterdum;Delfzijl;Groningen;53,31;6,99;18120101;20120101;;;;;10976;verdwenen dorp
10232;Oterleek;Heerhugowaard;Noord-Holland;52,63;4,83;18120101;18170501;;;;;10752;
10233;Oterleek;Oterleek;Noord-Holland;52,63;4,83;18170501;19700801;;;;municipality;10133;
10234;Oterleek;Schermer;Noord-Holland;52,63;4,83;19700801;20120101;1842;1842;72;;10308;
10235;Othene;Zaamslag;Zeeland;51,33;3,86;18120101;19400604;;;;;11173;Noten
10236;Othene;Terneuzen;Zeeland;51,33;3,86;19400604;20120101;4533;4533;;;10704;
10237;Otterdijk;Someren;Noord-Brabant;51,41;5,69;18120101;20120101;5715;5715;;;10203;
10238;Otterlo;Otterlo;Gelderland;52,10;5,77;18120101;18180101;;;;municipality;11389;
10239;Otterlo;Ede;Gelderland;52,10;5,77;18120101;20120101;6730;6731;318;;10743;
10240;Ottersum;Ottersum;Limburg;51,70;5,98;18120101;19730101;;;;municipality;10862;
10241;Ottersum;Gennep;Limburg;51,70;5,98;19730101;20120101;6595;6595;485;;10542;
10242;Otterweg;Oosterzee;Friesland;52,85;5,78;18120101;18161001;;;;;11201;
10243;Otterweg;Lemsterland;Friesland;52,85;5,78;18161001;20120101;;;;;10142;
10244;Ottoland;Goudriaan;Zuid-Holland;51,89;4,87;18120101;18170401;;;;;10450;
10245;Ottoland;Ottoland;Zuid-Holland;51,89;4,87;18170401;19860101;;;;municipality;10097;
10246;Ottoland;Graafstroom;Zuid-Holland;51,89;4,87;19860101;20120101;2975;2975;184;;10451;
10247;Oud Ade;Kaag en Braassem;Zuid-Holland;52,18;4,55;20090101;20120101;2374;2374;71;;10349;Oud-Ade
10248;Oud Alblas;Graafstroom;Zuid-Holland;51,85;4,70;19860101;20120101;2969;2969;184;;10451;Oud-Alblas
10249;Oud Annerveen;Aa en Hunze;Drenthe;53,08;6,76;19980101;20120101;9655;9655;598;;10787;Oud-Annerveen
10250;Oud Beyerland;Oud-Beijerland;Zuid-Holland;51,82;4,41;18120101;20120101;3260;3263;186;;11301;Oud-Beijerland
10251;Oud- en Nieuw-Gastel;Oud- en Nieuw-Gastel;Noord-Brabant;51,59;4,46;18120101;19970101;;;;municipality;11363;
10252;Oud- en Nieuw-Herkingen;Herkingen;Zuid-Holland;51,71;4,08;18170401;19660101;;;;;10267;Herkingen
10253;Oud- en Nieuw-Mathenesse;Oud- en Nieuw-Mathenesse;Zuid-Holland;51,91;4,41;18170401;18680101;;;;municipality;11302;
10254;Oud Gastel;Oud- en Nieuw-Gastel;Noord-Brabant;51,59;4,45;18120101;19970101;;;;;11363;
10255;Oud Gastel;Halderberge;Noord-Brabant;51,59;4,45;19970101;20120101;4750;4751;165;;10397;
10256;Oud Lemiers;Vaals;Limburg;50,78;5,99;18120101;18150512;;;;;10007;
10257;Oud Lemiers;Vaals;Noord-Brabant;50,78;5,99;18150513;18151008;;;;;10007;
10258;Oud Lemiers;Vaals;Limburg;50,78;5,99;18151009;20120101;6295;6295;;;10007;
10259;Oud Mathenesse;Oud- en Nieuw-Mathenesse;Zuid-Holland;51,91;4,42;18170401;18680101;;;;;11302;
10260;Oud Mathenesse;Schiedam;Zuid-Holland;51,91;4,42;18680101;20120101;;;;;11260;
10261;Oud Ootmarsum;Ootmarsum;Overijssel;52,41;6,90;18120101;18180701;;;;;11079;
10262;Oud Ootmarsum;Denekamp;Overijssel;52,41;6,90;18180701;20020601;;;;;10245;
10263;Oud Ootmarsum;Dinkelland;Overijssel;52,41;6,90;20020601;20120101;7637;7637;541;;10245;
10264;Oud Schoonebeek;Dalen;Drenthe;52,65;6,88;18120101;18840501;;;;;11004;
10265;Oud Schoonebeek;Schoonebeek;Drenthe;52,65;6,88;18840501;19980101;;;;;10064;
10266;Oud Schoonebeek;Emmen;Drenthe;52,65;6,88;19980101;20120101;;;;;11180;
10267;Oud Valkeveen;Naarden;Noord-Holland;52,30;5,19;18120101;20120101;;;;;10187;
10268;Oud Veeningen;Zuidwolde;Drenthe;52,67;6,36;18120101;19980101;;;;;10262;
10269;Oud Veeningen;De Wolden;Drenthe;52,67;6,36;19980101;20120101;7924;7924;;;10262;
10270;Oud Verlaat;Zevenhuizen;Zuid-Holland;51,97;4,55;18120101;19910101;;;;;11377;
10271;Oud Verlaat;Moerhuizen;Zuid-Holland;51,97;4,55;19910101;19920201;;;;;11377;
10272;Oud Verlaat;Zevenhuizen-Moerkapelle;Zuid-Holland;51,97;4,55;19920201;20100101;;;;;11377;
10273;Oud Verlaat;Zuidplas;Zuid-Holland;51,97;4,55;20100101;20120101;2761;2761;;;10855;
10274;Oud Zevenaar;Zevenaar;Gelderland;51,91;6,08;18120101;18131217;;;;;10938;Oud-Zevenaar
